InvoiceNo,ProductID,ProductName,Category,Quantity,UnitPrice,InvoiceDate,CustomerID,Country
b2d00e87-9026-403f-ae94-a13815215a0c,H302,Decorative Cushion,Home Decor,,-10.0,2025-04-25 08:32:47,,
2c0f2ffb-0c28-4efa-8116-543677ecdb25,T401,Lego Set,Toys,19.0,-10.0,2024-09-23 05:40:30,59.0,Rwanda
19376b88-aa9e-49bf-84af-98c620aebdbb,H303,Floor Rug,Home Decor,,157.26,2023-07-04 22:12:17,,
8dd7d2e5-3a42-43a0-bc36-507ba0a9edd8,H301,Ceramic Mug,Home Decor,,-10.0,2024-03-09 21:07:35,79.0,Peru
91b22ee1-254e-4311-bfe9-e53015bde3fe,H302,Decorative Cushion,Home Decor,15.0,218.18,2024-12-13 07:02:50,24.0,
b23f919a-7f59-43e3-8aee-ce230e7c3108,H301,Ceramic Mug,Home Decor,1.0,138.84,2023-08-21 15:40:05,59.0,
2deb12a1-4bff-4b0f-b680-3adf99d01c4b,C203,Wool Scarf,Clothing,6.0,-10.0,2024-02-12 22:45:47,,Timor-Leste
adce317f-4cd1-415e-a2d5-e8a43e4b89eb,H303,Floor Rug,Home Decor,17.0,-10.0,2024-12-02 18:19:51,6.0,
942d0e8a-4615-44e9-beee-0bba5c8f5b2e,T401,Lego Set,Toys,5.0,261.3,2024-02-08 04:20:15,99.0,
f8e7fe3f-77bd-4064-ab0c-d8b0a00f7b3a,C202,Sports Socks,Clothing,,189.8,2023-09-06 19:07:54,17.0,Swaziland
367dbd45-6477-4085-9ba4-578fc1d14bd2,T401,Lego Set,Toys,,-10.0,2023-04-14 07:58:54,70.0,
4279551b-a5e9-49ec-97c4-788ca878d99a,C201,Denim Jacket,Clothing,,125.99,2023-01-05 22:03:27,77.0,Slovenia
c3fb6c76-b5ff-487a-be33-455f747c11d3,H303,Floor Rug,Home Decor,18.0,19.43,2023-09-04 20:16:14,,Tanzania
3c014f4a-21e7-45f0-a5be-91c0fc682d3b,E103,Noise Cancelling Headphones,Electronics,,102.68,2023-02-17 06:55:15,7.0,
6eaa49bf-39ef-4c7a-975f-0f663381f659,E103,Noise Cancelling Headphones,Electronics,10.0,-10.0,2024-12-27 16:54:49,5.0,
99909830-a794-4e2d-a4d7-68eee22fb745,C203,Wool Scarf,Clothing,13.0,228.74,2023-01-28 06:44:11,,Cyprus
fa2dda7d-5147-43f3-b85a-3e720de4cb48,E102,Smartphone Tripod,Electronics,,160.48,2024-10-15 04:03:35,90.0,Oman
bd2457e9-eee2-45be-a055-dce1caf76bf2,E102,Smartphone Tripod,Electronics,17.0,-10.0,2024-06-29 16:18:30,,
2aa05369-90a2-4d92-bb4e-8bff6368fa0b,H303,Floor Rug,Home Decor,,-10.0,2023-03-18 21:55:24,,
8cdbd332-4304-4a3c-b7f9-cd0a373cc28e,E103,Noise Cancelling Headphones,Electronics,,293.88,2023-03-30 17:19:29,16.0,
6ebd4ca4-e7db-49e6-a9ad-494e97c812f3,T402,RC Car,Toys,,-10.0,2023-09-30 02:15:40,45.0,Moldova
7a43c7af-3bf9-4bfd-912a-dd1ad60aaa0d,T402,RC Car,Toys,,-10.0,2023-01-30 00:57:45,,Tonga
5d142740-e100-4123-bd01-4bbb95e913f9,E102,Smartphone Tripod,Electronics,,218.7,2025-03-03 17:16:09,23.0,
9fb3b230-5fd3-41c0-931d-49595fe5200b,C203,Wool Scarf,Clothing,,240.19,2023-03-18 17:56:42,62.0,
113c5ec7-50de-40b4-bf15-b21c7c3f6d26,H303,Floor Rug,Home Decor,,278.7,2023-10-06 09:28:02,,
eb75aa8a-8bd0-48b6-9434-a7977f95459d,H303,Floor Rug,Home Decor,,-10.0,2024-02-29 17:31:02,9.0,
47894ebb-05aa-4703-9e34-4830f672c544,E101,Bluetooth Speaker,Electronics,13.0,-10.0,2023-01-11 09:32:50,24.0,
d9926077-45ba-4811-841e-f580ea16689d,T403,Stuffed Bear,Toys,,-10.0,2025-03-01 20:23:56,,
e68f65f0-05e7-42e1-bba9-645e876f808e,C202,Sports Socks,Clothing,10.0,38.11,2024-08-13 08:32:49,100.0,Saint Martin
8ad52f0b-cf7e-43ed-b078-c0bd3ab3c95d,H302,Decorative Cushion,Home Decor,16.0,-10.0,2024-08-23 13:27:38,,
5310a40f-fb0e-4adc-9216-9c97542fafe0,E103,Noise Cancelling Headphones,Electronics,4.0,65.53,2024-04-14 20:50:58,,Norway
feb5ad5d-3807-4103-a419-3b817ada97b6,E101,Bluetooth Speaker,Electronics,2.0,103.32,2023-04-28 20:02:43,,Taiwan
a83ef6a9-ab46-4617-b2bb-e926fd8be334,T401,Lego Set,Toys,,-10.0,2025-07-28 05:13:53,,
71743c81-09f0-4351-b1cf-d936c230ab49,T402,RC Car,Toys,5.0,85.72,2025-08-04 04:23:57,80.0,Dominica
7ff6e183-d3b9-4079-b642-b1acea133a02,H303,Floor Rug,Home Decor,,-10.0,2023-11-29 01:43:46,74.0,Peru
7396f279-d4ff-405e-b7b5-0acc79a05f89,E102,Smartphone Tripod,Electronics,,19.96,2025-02-14 20:16:29,61.0,British Indian Ocean Territory (Chagos Archipelago)
913d1d1e-223a-4442-8d53-197dfc19eded,H301,Ceramic Mug,Home Decor,,-10.0,2024-02-07 15:46:38,,
6e166080-74b8-4f21-a15c-fd814b9d2667,C203,Wool Scarf,Clothing,18.0,-10.0,2023-05-02 10:29:42,73.0,Congo
edec9350-d984-4fb5-8bb2-36dcd75c45d8,T403,Stuffed Bear,Toys,,-10.0,2024-01-23 14:57:08,61.0,Moldova
dfedc235-fd51-44c0-836b-c0c98e05e09a,E103,Noise Cancelling Headphones,Electronics,,-10.0,2024-12-21 14:43:25,,
894f18a0-0c6f-4845-ae15-71a3953c0b4a,H302,Decorative Cushion,Home Decor,,-10.0,2025-02-06 09:04:42,60.0,
857e01fb-4c0d-4062-b83b-746b510fab08,C203,Wool Scarf,Clothing,5.0,124.68,2024-12-20 09:59:15,42.0,
9d75d73c-4ecc-4742-a78f-dff55b53f563,H303,Floor Rug,Home Decor,,75.38,2023-11-21 14:43:42,71.0,
c940a49e-4db9-4933-8c1f-7e3873fc16c9,H301,Ceramic Mug,Home Decor,,-10.0,2025-03-09 10:27:07,,Chad
cdaa812c-950e-4d40-8de4-dc8368f0208d,E103,Noise Cancelling Headphones,Electronics,,-10.0,2025-04-24 09:03:05,42.0,
69eaf6ae-e564-4927-9260-9510eb563e7a,E103,Noise Cancelling Headphones,Electronics,13.0,-10.0,2024-01-20 10:21:57,,India
a25d344d-dccd-4025-9795-7485b2be770d,E102,Smartphone Tripod,Electronics,5.0,228.34,2024-10-01 19:06:05,,
b7736ba2-409b-445d-be85-89b033e28ddf,T401,Lego Set,Toys,7.0,-10.0,2023-02-26 10:41:02,,
a6756d01-1675-4f23-befe-4f6e36169e57,T403,Stuffed Bear,Toys,12.0,-10.0,2023-12-20 05:55:52,,Algeria
65bef28c-95e9-44c7-aa8a-4ce9f343bd92,C203,Wool Scarf,Clothing,2.0,-10.0,2023-07-19 12:10:24,,Andorra
7653784e-1b0a-4bcc-84d3-9c848c510ab2,C201,Denim Jacket,Clothing,,-10.0,2024-04-01 09:52:24,,
1d25d549-2f7e-45a1-abe2-ff03e52e5936,H303,Floor Rug,Home Decor,,-10.0,2023-12-10 01:24:27,,Portugal
e216545e-3c3a-4cef-9f48-bb3f8126144e,C202,Sports Socks,Clothing,5.0,8.42,2023-09-14 16:27:51,,
ee24d7a1-74e4-433b-9a06-d2f7c7e21f82,E103,Noise Cancelling Headphones,Electronics,,-10.0,2024-07-09 15:16:18,80.0,
cf806634-6411-4416-be52-3be8549e73fb,H303,Floor Rug,Home Decor,,109.82,2024-07-19 09:32:28,55.0,
286d7840-1f49-4348-90ab-5935358b080b,T403,Stuffed Bear,Toys,,-10.0,2025-03-30 06:54:49,5.0,
d720e15f-909c-4327-add5-5bf2380e6864,T403,Stuffed Bear,Toys,,288.71,2023-04-16 07:46:09,,
4ca99c17-ee90-4294-aec1-0efaaeb48e41,H303,Floor Rug,Home Decor,20.0,77.34,2023-04-15 18:04:57,,Singapore
2a98e71c-46d9-469e-9b34-f68e112fdea1,C203,Wool Scarf,Clothing,,-10.0,2024-01-08 23:25:54,,
d84f451e-b61a-4ef3-9f28-103fe41baf40,C203,Wool Scarf,Clothing,,-10.0,2024-02-09 04:21:20,,Luxembourg
11e32705-468f-4ed4-b4e0-aa46e992738d,T402,RC Car,Toys,6.0,-10.0,2024-10-21 07:53:16,95.0,
6fe5b432-8a56-4421-beb1-4f82d7c780c5,H302,Decorative Cushion,Home Decor,17.0,-10.0,2025-04-21 11:19:28,33.0,
90282ba3-2282-447c-a9db-af75ce2ba60a,C202,Sports Socks,Clothing,1.0,183.13,2023-02-21 17:23:31,,
cff118c5-715f-46e7-a98b-e74e6f4ea972,E103,Noise Cancelling Headphones,Electronics,,58.34,2025-07-11 17:35:07,44.0,Albania
abe891bf-04ac-4e28-9afd-fa765611fe10,T401,Lego Set,Toys,,-10.0,2024-02-19 07:17:20,,Serbia
a54fb779-00b6-482e-b8af-fb6ef373e4f8,T402,RC Car,Toys,6.0,-10.0,2025-02-10 18:40:22,,Reunion
f11eec3e-159b-482f-81cc-d3b763cfe443,E101,Bluetooth Speaker,Electronics,,93.9,2024-12-07 23:48:24,,
fb40a965-e61d-4659-a5db-75d4a6b901d2,C202,Sports Socks,Clothing,14.0,-10.0,2024-01-23 09:16:49,,Ethiopia
7b8081fc-1160-4058-a158-dab4e66d8675,E102,Smartphone Tripod,Electronics,,-10.0,2024-05-22 19:07:40,,
2f9a8471-80db-497f-862c-d85cedcdea91,E102,Smartphone Tripod,Electronics,,141.03,2024-02-15 03:54:55,94.0,
f0b3c4dc-aadc-4cb1-b233-a69458874683,T402,RC Car,Toys,,166.55,2023-09-16 10:42:44,9.0,
07bff240-f8d9-4ea9-a610-d7712b84f814,E102,Smartphone Tripod,Electronics,,-10.0,2025-06-30 00:07:49,33.0,Ghana
b66d7a5a-daa1-44a3-a337-f2c560eb74da,E101,Bluetooth Speaker,Electronics,2.0,285.39,2023-08-05 10:35:09,91.0,Togo
b8fb6a95-9c6e-4bad-ae82-779dbd77212b,T401,Lego Set,Toys,19.0,269.32,2025-04-21 22:10:45,,
4db53779-c5e0-4ea8-977d-38517f3c54a3,T402,RC Car,Toys,,-10.0,2024-07-24 17:29:40,33.0,Taiwan
845d0430-755a-44c0-b4c6-cdd3e6420059,C202,Sports Socks,Clothing,,103.13,2025-07-13 08:39:52,,Grenada
9b2d6b62-93c8-4672-84d2-6d03091a2cac,H302,Decorative Cushion,Home Decor,,-10.0,2024-02-16 11:32:32,14.0,
282d445b-ae64-47a5-a77a-5dce4f118e48,C201,Denim Jacket,Clothing,,216.04,2023-01-17 05:09:04,5.0,Canada
7abdec11-0a92-421e-8741-ce26a2d82e51,T401,Lego Set,Toys,15.0,269.47,2025-03-05 07:07:25,84.0,Papua New Guinea
3839da8d-e405-487c-9707-e81c8181722a,T402,RC Car,Toys,,271.86,2024-07-10 09:47:20,,
a5e2bf72-ea73-47b1-934f-330330095566,H301,Ceramic Mug,Home Decor,3.0,-10.0,2024-11-24 04:41:40,,
b04879b7-2d2a-4256-ae90-dd87f4f2ff54,T402,RC Car,Toys,2.0,-10.0,2023-07-15 22:40:21,,
58c402a2-adab-4ce1-bcc5-946dd02af5e1,T402,RC Car,Toys,18.0,290.42,2023-06-29 07:44:19,,United States Virgin Islands
ad00bb73-c6f3-4e00-83d7-bc0fb5b6f429,T402,RC Car,Toys,16.0,-10.0,2023-09-14 20:31:37,95.0,Lebanon
af8cee1a-c3c3-42e9-b274-2e2a4b3e0174,E101,Bluetooth Speaker,Electronics,19.0,149.32,2025-04-07 14:24:31,,
eb6d7696-e36c-4ca7-bd91-26e872b36f6e,H303,Floor Rug,Home Decor,15.0,15.93,2023-05-28 11:45:25,44.0,
1a9643e6-e478-43d6-bb2a-e7150b33bd33,E102,Smartphone Tripod,Electronics,,282.33,2024-05-24 11:24:38,95.0,Brunei Darussalam
7f4b2557-09c4-4621-b1c6-cb79d4a7c994,E101,Bluetooth Speaker,Electronics,16.0,144.01,2024-11-04 22:34:29,32.0,United States Virgin Islands
dcd37522-91c2-4eff-9391-aeabdca64e7d,E103,Noise Cancelling Headphones,Electronics,10.0,139.57,2024-12-15 11:33:19,76.0,Gibraltar
ca5aab37-30c2-4f40-b0ca-05dbcadb9aa3,E102,Smartphone Tripod,Electronics,20.0,23.62,2023-05-01 13:27:07,,
bd9a848f-8403-4686-aa39-fdac66d34ecc,C203,Wool Scarf,Clothing,19.0,99.87,2024-03-20 11:47:07,98.0,Andorra
51b5d44c-2183-4733-a907-2b7665a18126,C203,Wool Scarf,Clothing,9.0,228.48,2025-07-03 14:28:25,,Haiti
87797d36-0e76-45ac-9ff1-e77935d3257c,H302,Decorative Cushion,Home Decor,19.0,-10.0,2023-05-08 01:27:04,100.0,Saudi Arabia
0602e4db-a301-4ad4-8466-26d2d503fd03,H302,Decorative Cushion,Home Decor,1.0,-10.0,2023-06-14 20:58:57,,Finland
023d0cde-bbb2-4862-ada6-122c4ed12220,C201,Denim Jacket,Clothing,,126.55,2023-11-04 07:40:08,79.0,Cyprus
9b72692c-f2c1-46a2-b726-83655ad67edb,T403,Stuffed Bear,Toys,,107.62,2024-10-28 21:29:27,72.0,Gambia
0cd3f9aa-afcf-43bb-bb85-2b6edd305382,E102,Smartphone Tripod,Electronics,,259.51,2023-02-09 21:39:04,60.0,
fece76fc-40b5-42df-b95a-9376e7856ad9,E101,Bluetooth Speaker,Electronics,,151.77,2025-01-03 03:10:36,86.0,Israel
b3de5c6c-c318-47e8-9418-aee0b3e99066,T402,RC Car,Toys,,-10.0,2023-02-09 03:08:10,6.0,Palau
36727ae8-b566-4ddb-a29f-19d2c12b2f17,H303,Floor Rug,Home Decor,,156.9,2023-03-06 20:00:08,,
bc36a871-f70f-4f46-8f07-4d4ea57fcf68,H301,Ceramic Mug,Home Decor,11.0,-10.0,2025-07-13 01:56:33,30.0,Vanuatu
4d0d1b17-e265-4061-8f46-63234be70bdf,T403,Stuffed Bear,Toys,,267.95,2023-09-28 10:31:56,,Hungary
b9210d41-f82c-45b8-b192-2f46d19d948d,H301,Ceramic Mug,Home Decor,,-10.0,2023-11-28 19:44:40,,Lithuania
d90d8de9-aeb3-4f06-9187-9221d8946381,T402,RC Car,Toys,9.0,104.09,2025-05-07 20:20:08,89.0,
f59cbf28-59ef-495c-9ec7-ee6d0805a173,E103,Noise Cancelling Headphones,Electronics,,-10.0,2023-04-21 22:27:25,,India
0d8b3c59-318c-4e98-920f-f6c2c4103808,T402,RC Car,Toys,6.0,-10.0,2023-06-23 20:37:22,,
bdc7a587-ea2c-463a-920b-eba43c2875d2,C202,,Clothing,14.0,-10.0,2024-12-20 16:33:03,75.0,Hong Kong
10dae8d5-ca59-431c-a25d-183af73b590e,T401,Lego Set,Toys,14.0,-10.0,2024-06-12 07:06:34,94.0,
665897a6-a179-40f4-83eb-ed2cd7ae6250,H303,Floor Rug,Home Decor,,151.11,2024-04-25 22:10:26,72.0,
b90dce89-0b10-4df3-b50c-2b51df0e631a,C201,Denim Jacket,Clothing,10.0,196.05,2023-04-07 06:53:16,,
585c9c5b-be62-4e11-94eb-0c63c25c5cf3,E103,Noise Cancelling Headphones,Electronics,19.0,-10.0,2023-11-01 04:21:56,99.0,
9426c853-4fd5-44cb-a049-4e93ddf4b1f1,E103,Noise Cancelling Headphones,Electronics,,212.65,2025-07-31 06:23:45,81.0,
39cbb707-cff7-4a60-9255-2b422318e318,T403,Stuffed Bear,Toys,,-10.0,2023-05-27 15:09:11,90.0,El Salvador
6580e4e0-5218-4813-b114-3bf15f83abea,T401,Lego Set,Toys,,266.95,2024-12-28 11:59:29,,
fc1bf315-3215-4abb-ba0d-6a80d2d2a0e7,T401,Lego Set,Toys,12.0,196.21,2023-09-09 13:10:54,72.0,French Guiana
11118aaf-e797-4f08-9bf4-64874d7bcf3a,C203,Wool Scarf,Clothing,,222.53,2024-02-28 14:29:32,97.0,
a9308862-d5a8-4c29-a303-a8bdcb1247e2,C203,Wool Scarf,Clothing,,86.76,2023-03-05 12:03:43,,
06da8d43-d56b-4e97-a6b8-78df7f1b1775,H302,Decorative Cushion,Home Decor,,-10.0,2023-11-19 15:06:39,,Tuvalu
a53ed80b-e033-4cfd-8b18-4a78ff875605,C201,Denim Jacket,Clothing,15.0,28.65,2025-04-09 06:03:28,37.0,Pitcairn Islands
78f6af5d-bb39-4fd2-9612-809cf6c457c6,E103,Noise Cancelling Headphones,Electronics,,49.4,2024-09-27 02:34:43,67.0,
018761f9-560b-4a58-be33-f12fc3c03ac5,H301,Ceramic Mug,Home Decor,18.0,-10.0,2023-03-11 16:47:12,57.0,
b9397a16-6f2b-47e0-9aa1-5a076689f8cb,C201,Denim Jacket,Clothing,,-10.0,2025-07-21 23:41:32,,
f22814c5-a4c6-45ba-bf6e-c977d0dee214,T401,Lego Set,Toys,,140.11,2023-03-19 07:34:16,40.0,
81b50184-a7ec-4936-b5e6-a21c155eabc5,C201,Denim Jacket,Clothing,10.0,-10.0,2024-09-03 20:44:46,59.0,Timor-Leste
fcdb22b8-0381-4a4b-99fc-1fd914183a95,T403,Stuffed Bear,Toys,6.0,252.6,2024-11-15 19:40:44,21.0,Nigeria
91b68ce6-57fc-4c6b-9128-65e901fae21a,E101,Bluetooth Speaker,Electronics,19.0,-10.0,2024-04-03 21:31:45,24.0,Germany
8ea6c508-fa53-4774-b0a3-f8ebf8e80acd,T402,RC Car,Toys,12.0,115.01,2023-03-19 12:48:28,,Mongolia
76e8b71d-ea5d-42e8-8b42-cb4009ed31d3,E101,Bluetooth Speaker,Electronics,16.0,-10.0,2024-02-20 13:32:34,20.0,
09f8378d-bfba-4f46-8c7c-76e7457b20bf,T402,RC Car,Toys,,291.03,2024-10-19 02:42:17,,
dfd49bcc-40cf-4482-95e2-ca4d3cdbff4d,T403,Stuffed Bear,Toys,16.0,46.13,2024-02-15 00:53:05,40.0,
d6d9973b-68c3-41f6-becd-36249deb75bb,T401,Lego Set,Toys,,32.28,2024-12-04 21:08:30,78.0,Equatorial Guinea
beb85b09-69f5-4381-a046-2b85904685b6,C202,Sports Socks,Clothing,,204.73,2024-03-21 22:11:12,,Haiti
7385316c-917a-4021-85da-61d67df8fa73,H302,Decorative Cushion,Home Decor,20.0,-10.0,2023-11-26 04:36:57,51.0,
897a7806-9f47-4717-86f7-934c8f9e50c7,C203,Wool Scarf,Clothing,,-10.0,2023-08-19 13:34:40,58.0,Nepal
bcb39e12-8648-4c0c-ba54-1f1c3ec862e2,T403,Stuffed Bear,Toys,,-10.0,2023-03-11 22:44:08,,Seychelles
0470a62d-8488-4f90-90a1-7c728fa6bb76,T401,Lego Set,Toys,5.0,-10.0,2025-04-12 02:25:54,,Japan
d6c27feb-6c9b-4081-a321-5ec3caac9214,E101,Bluetooth Speaker,Electronics,,-10.0,2023-11-28 09:09:48,91.0,Zimbabwe
4be35d50-ba8e-4d09-b9bb-be72970eb017,E103,Noise Cancelling Headphones,Electronics,,-10.0,2023-07-01 23:29:27,,
691e167e-2d3c-4d1e-826f-61f8f1369f76,H303,Floor Rug,Home Decor,8.0,238.41,2024-09-18 21:41:54,,
24c0faad-3958-4878-8bec-ac777433a7ee,E102,Smartphone Tripod,Electronics,,57.91,2025-07-14 13:11:40,4.0,
1e051eee-46eb-4e1c-b817-3cd627c5e50a,H302,Decorative Cushion,Home Decor,,-10.0,2023-08-20 12:33:13,,Tanzania
b415ae42-27ed-4b33-b687-c5bc888603b0,C203,Wool Scarf,Clothing,19.0,254.36,2025-06-05 07:08:37,75.0,Niue
cea3d66e-646f-4a05-a902-f59738ae70c3,C203,Wool Scarf,Clothing,,-10.0,2024-05-26 01:49:23,,
5e11c413-451d-407a-b314-24331ef870eb,E101,Bluetooth Speaker,Electronics,17.0,156.59,2023-07-05 19:38:41,98.0,Pitcairn Islands
e20353b8-0480-418e-9efe-221706dba414,H303,Floor Rug,Home Decor,,-10.0,2024-12-08 03:33:38,,Tunisia
beed49dd-3b28-417f-8b3c-cf12e9a6a3fa,E101,Bluetooth Speaker,Electronics,,-10.0,2023-08-03 05:22:45,44.0,Mauritania
2c215a02-e1f0-43e9-9291-6aab29c7e131,C201,Denim Jacket,Clothing,8.0,239.56,2025-04-10 09:45:18,,Morocco
0b3ca42c-a46c-4796-8180-fd8a39bbbda4,E102,Smartphone Tripod,Electronics,,-10.0,2025-02-20 07:37:44,,
820f5f40-4a38-4f22-b236-2fcde8928554,E103,Noise Cancelling Headphones,Electronics,1.0,70.6,2025-04-12 17:16:31,89.0,
02dcf184-dfe9-430a-b1bb-aca85a2bcd18,E103,Noise Cancelling Headphones,Electronics,,208.79,2023-08-16 02:09:34,10.0,
3ec92941-9cdb-4660-8d1e-f3c2a0263fda,H301,Ceramic Mug,Home Decor,4.0,238.95,2024-03-08 07:32:15,61.0,
de3cf96b-a6f9-4f47-9225-7ee668914c31,E101,Bluetooth Speaker,Electronics,1.0,235.8,2023-07-04 00:48:14,76.0,Hong Kong
4ba88b83-1d06-450b-a117-5b6f6187cf20,T402,RC Car,Toys,3.0,-10.0,2024-03-11 11:06:28,,
71d4453e-0741-4a12-8bd6-df49c23ff943,E103,Noise Cancelling Headphones,Electronics,20.0,153.95,2023-04-25 17:49:53,13.0,Samoa
57802dfc-1ad8-410c-81bb-ac77766b5f60,T403,Stuffed Bear,Toys,10.0,270.99,2024-02-20 20:42:28,93.0,Djibouti
e72c9a03-e15f-4da5-870f-2658e1cf4d1f,H303,Floor Rug,Home Decor,,210.95,2025-04-15 12:47:57,57.0,Bangladesh
c85891ac-e05f-43b5-8c54-015a78e3935e,C203,Wool Scarf,Clothing,14.0,-10.0,2024-06-09 16:12:52,,Iraq
3353ebcb-7272-4c8a-9d4b-da4aeb89e99f,H302,Decorative Cushion,Home Decor,,-10.0,2023-01-02 16:09:14,72.0,Guinea-Bissau
7d51b0ce-829d-4cff-af50-a0a047bfd5a2,C203,Wool Scarf,Clothing,,-10.0,2024-12-17 12:14:18,,Niger
73385101-9dd1-4474-a5e8-679d267cc028,H303,Floor Rug,Home Decor,14.0,-10.0,2025-03-31 20:32:36,,Mozambique
2b44def0-ef1e-4821-9d44-55aacd824769,E101,Bluetooth Speaker,Electronics,16.0,121.93,2025-06-17 17:00:04,16.0,
c7331233-d87d-4e2f-bb12-e03b8c363d14,H301,Ceramic Mug,Home Decor,4.0,24.09,2025-05-20 09:02:59,44.0,
ac73f1ad-4b97-42f5-9240-7e91a738a605,E102,Smartphone Tripod,Electronics,,-10.0,2025-08-09 10:30:26,,
45b28ff4-850d-455a-90e9-854738839a0e,H302,Decorative Cushion,Home Decor,,155.87,2024-12-25 09:46:15,,Macao
811ad9a9-a573-4c57-963c-71a410ae2f62,E102,Smartphone Tripod,Electronics,16.0,190.37,2024-06-18 13:11:59,4.0,Bulgaria
cbb2b14b-4d40-40d3-99d0-df156b93f003,E102,Smartphone Tripod,Electronics,1.0,-10.0,2025-02-06 08:03:31,,Swaziland
c3095dcd-a169-43be-9d17-9ced46cd78ec,E102,Smartphone Tripod,Electronics,,238.86,2025-05-02 06:18:10,,
cf3e2220-7b46-4b2d-8460-2f21cb59aaa4,H303,Floor Rug,Home Decor,11.0,286.01,2024-11-22 09:06:17,56.0,
3eb1b2f5-b5d8-49e3-9eaf-5667fb28569c,H302,Decorative Cushion,Home Decor,,140.6,2024-08-04 11:14:01,,Saudi Arabia
6c437f8d-49cb-4c55-9e05-bec0de7d585a,H302,Decorative Cushion,Home Decor,,148.8,2024-11-09 15:35:35,,
eaf2e5ae-bc19-458a-b1c5-3351dc28bac1,H302,Decorative Cushion,Home Decor,6.0,-10.0,2023-06-23 16:35:46,,
df25c217-e70f-4029-9e4c-8669978376fc,C202,Sports Socks,Clothing,1.0,-10.0,2023-05-21 23:30:32,45.0,
598564d8-8575-4a66-81e1-dd25d12c8c3b,H301,Ceramic Mug,Home Decor,,126.52,2024-03-18 08:01:09,85.0,Ecuador
fdc4c404-7686-483d-8ea8-23519bd664d2,C201,Denim Jacket,Clothing,19.0,273.56,2023-07-18 20:28:26,40.0,
bbea34a5-eb68-4076-b3b3-60e1b5d8b91e,E103,,Electronics,11.0,-10.0,2023-11-28 03:55:41,,
6fadb102-2119-43cd-b96d-ef31171a458a,E101,Bluetooth Speaker,Electronics,19.0,-10.0,2025-04-20 22:11:32,,
ea6405dd-209f-4dbb-b950-405b07386f4b,T401,Lego Set,Toys,16.0,208.8,2023-04-26 12:00:31,,
43a0da5e-bdae-41a8-a922-69f8acc7ecd3,E103,Noise Cancelling Headphones,Electronics,,64.52,2024-06-16 02:11:43,69.0,
b4f4a33b-eb68-46da-97b7-fb6429e3ea65,C202,Sports Socks,Clothing,,242.36,2025-07-27 22:25:47,92.0,
0952f393-9c76-4969-aa48-d3ee8b8d6256,C202,Sports Socks,Clothing,,-10.0,2023-12-19 16:15:37,,
df500ead-dfbe-402c-b72c-3dd06767c799,H301,Ceramic Mug,Home Decor,11.0,-10.0,2024-09-17 05:56:56,,Rwanda
36cf688f-3075-419f-84a0-41685adbdd0b,E101,Bluetooth Speaker,Electronics,17.0,175.17,2025-05-19 08:22:50,,
50241a08-4c3a-4225-bf8d-c8440cc100a3,T402,RC Car,Toys,,280.72,2023-10-03 08:30:23,67.0,
50a67deb-6326-408d-b3fe-883a33ec3ed0,H302,Decorative Cushion,Home Decor,,-10.0,2025-08-01 07:21:25,41.0,British Indian Ocean Territory (Chagos Archipelago)
e5aba082-8c03-4aab-9941-a1dfa14a9490,H301,Ceramic Mug,Home Decor,10.0,80.65,2023-08-29 04:09:52,52.0,Heard Island and McDonald Islands
e318a0df-a6d5-4647-9838-4c4592b47893,E103,Noise Cancelling Headphones,Electronics,,-10.0,2025-03-24 15:47:24,55.0,Suriname
d1ba79a8-33f8-40b8-b0a8-efad69b720c9,E103,Noise Cancelling Headphones,Electronics,,-10.0,2024-08-09 05:25:54,85.0,Reunion
c8b31c5d-8af4-4fc9-a8f9-071219b54737,T403,Stuffed Bear,Toys,1.0,258.58,2023-03-16 08:57:57,,Saint Pierre and Miquelon
17f9c11b-15d1-4bf1-ae38-319f3d1f6075,H301,Ceramic Mug,Home Decor,,283.23,2023-01-18 11:22:26,31.0,Togo
6c6524d0-2696-48e7-b838-c0a818d7fd4e,H303,Floor Rug,Home Decor,,151.45,2023-01-09 11:38:59,31.0,
84eaac92-c086-45cc-a663-ae7476f7e8ad,C203,Wool Scarf,Clothing,13.0,280.97,2023-06-21 15:33:13,19.0,Korea
d89a3544-69ae-46e5-983c-8ad3ba98c454,C201,Denim Jacket,Clothing,,80.02,2025-05-30 07:07:23,,Morocco
a4a9de53-37d6-4127-8524-40e1be330205,C203,Wool Scarf,Clothing,16.0,289.18,2023-06-18 15:21:47,,
246d01b3-1ee2-474b-b883-28060e39f28a,C202,Sports Socks,Clothing,20.0,253.23,2023-03-11 03:28:02,89.0,
264d7833-3b7b-4389-beae-736d60a2c185,H303,Floor Rug,Home Decor,12.0,162.8,2023-09-08 11:18:30,,Bahamas
800403f6-c087-4210-b90b-d69a7a26e87c,H301,Ceramic Mug,Home Decor,,31.62,2023-11-14 21:47:52,39.0,Saint Martin
3da0f094-1332-4622-9a7c-43137c3aca71,H302,Decorative Cushion,Home Decor,14.0,85.84,2025-04-15 04:26:00,,
33f2aa7f-5101-4197-a8fc-b2ccc11029d5,T403,Stuffed Bear,Toys,,263.64,2023-09-09 04:53:20,,Uganda
40081291-7d40-4bcf-bee1-c7516dc1c94f,C203,Wool Scarf,Clothing,,138.71,2024-09-25 13:37:06,98.0,Papua New Guinea
