InvoiceNo,ProductID,ProductName,Category,Quantity,UnitPrice,InvoiceDate,CustomerID,Country
5e953277-bdce-4d3c-b78e-9492f901d7c8,H301,Ceramic Mug,Home Decor,5.0,62.01,2023-05-21 12:41:33,53.0,
633521e2-88aa-4970-b756-a95378cda57f,H301,Ceramic Mug,Home Decor,7.0,-10.0,2024-08-26 12:10:25,,
6da1226a-bd7f-4cf0-b3e2-fedf0a47ac29,H302,Decorative Cushion,Home Decor,,-10.0,2024-05-20 20:46:44,,
6f09cc83-06cb-4819-a702-f53d971a3135,T401,Lego Set,Toys,19.0,-10.0,2023-10-15 20:03:26,59.0,Heard Island and McDonald Islands
ce30493a-417f-486e-a6ca-aea4d23a2412,H303,Floor Rug,Home Decor,,157.26,2023-07-17 10:50:24,,
26cf324b-4a69-439c-a0c1-f3cbe50b5ad7,H301,Ceramic Mug,Home Decor,,-10.0,2024-02-18 23:44:51,79.0,Sweden
d5b6706e-cead-49d3-82bf-1763afddf15e,H302,Decorative Cushion,Home Decor,15.0,218.18,2023-07-14 05:48:50,24.0,
1d97f53e-5776-47eb-8b22-5fece08b8513,H301,Ceramic Mug,Home Decor,1.0,138.84,2024-12-09 12:34:07,59.0,
207fd4bb-b245-463c-9441-9604195af9b3,C203,Wool Scarf,Clothing,6.0,-10.0,2024-01-18 18:44:44,,Bolivia
38f892e0-c9e0-40c3-9700-0134b8830c11,H303,Floor Rug,Home Decor,17.0,-10.0,2023-03-20 06:37:43,6.0,
c1857db0-01f7-4188-be0b-70cb1bba143d,T401,Lego Set,Toys,5.0,261.3,2024-02-04 11:03:28,99.0,
c11461c9-c4ef-4e6e-aab4-5e2fd7ced995,C202,Sports Socks,Clothing,,189.8,2024-10-18 12:13:00,17.0,Poland
a68af3e1-952b-4bdc-a497-06d6785dc2d2,T401,Lego Set,Toys,,-10.0,2024-11-24 22:14:07,70.0,
714715b4-a388-48a4-9308-05cc2ffeb829,C201,Denim Jacket,Clothing,,125.99,2024-06-24 07:41:40,77.0,South Georgia and the South Sandwich Islands
fd286d06-6d9d-43a7-b1ca-8770abeca64e,H303,Floor Rug,Home Decor,18.0,19.43,2024-09-22 17:36:14,,Cote d'Ivoire
20481fb6-3dd3-4ada-ac40-480e220a27bf,E103,Noise Cancelling Headphones,Electronics,,102.68,2025-07-25 11:05:31,7.0,
9d9fcfb1-576a-40a0-b1c4-d27fb77e198e,E103,Noise Cancelling Headphones,Electronics,10.0,-10.0,2025-04-04 16:02:26,5.0,
8784e066-ce03-4eb7-940d-2f4fef1d240c,C203,Wool Scarf,Clothing,13.0,228.74,2025-05-22 18:31:16,,Ukraine
97dd3da2-e8dd-4b5d-af7b-4b5fe1af44a4,E102,Smartphone Tripod,Electronics,,160.48,2025-04-10 22:06:21,90.0,Mexico
970f5f4b-bbf8-4a95-8ef6-9af8716f2859,E102,Smartphone Tripod,Electronics,17.0,-10.0,2023-03-27 22:37:26,,
c3841e89-1062-4737-9321-e1c358962bdb,H303,Floor Rug,Home Decor,,-10.0,2024-03-24 18:21:09,,
2150474b-a044-4a2e-bce5-0d7478b22690,E103,Noise Cancelling Headphones,Electronics,,293.88,2023-07-30 22:10:40,16.0,
51e4e7a3-6594-4989-8f34-c43e0a819868,T402,RC Car,Toys,,-10.0,2023-10-05 13:43:52,45.0,Jordan
37d8afce-a191-4b6b-8f1b-d1b622f27141,T402,RC Car,Toys,,-10.0,2023-02-06 15:11:35,,Thailand
636b87b9-f5c7-450f-93bf-f9bdbd95f05f,E102,Smartphone Tripod,Electronics,,218.7,2023-08-05 13:55:56,23.0,
43a45c36-4ae6-4479-a190-2b7952baa52c,C203,Wool Scarf,Clothing,,240.19,2024-06-25 15:58:43,62.0,
39531ea3-8f0e-41bb-a1dc-02733cd53904,H303,Floor Rug,Home Decor,,278.7,2023-05-18 00:07:56,,
d3006454-057f-423f-be8a-d1aa2ca7fed9,H303,Floor Rug,Home Decor,,-10.0,2025-02-27 19:02:03,9.0,
620740d6-f6cc-40d9-8144-98614c290e3f,E101,Bluetooth Speaker,Electronics,13.0,-10.0,2024-09-23 21:54:45,24.0,
e62145df-0cc4-46b8-bee6-5bcb39c8c6bb,T403,Stuffed Bear,Toys,,-10.0,2024-01-29 17:28:36,,
01c283dc-8f9a-4678-9c47-7b2f014b1814,C202,Sports Socks,Clothing,10.0,38.11,2024-05-30 01:39:27,100.0,Uzbekistan
b60a3392-9625-4c33-8cb5-e247a8fd8588,H302,Decorative Cushion,Home Decor,16.0,-10.0,2024-01-25 22:09:05,,
00822af6-9040-4a52-86dd-40cace662428,E103,Noise Cancelling Headphones,Electronics,4.0,65.53,2025-01-27 04:17:11,,French Southern Territories
d91b3c24-0045-41b6-a0cd-b3fa23cfff6b,E101,Bluetooth Speaker,Electronics,2.0,103.32,2023-08-21 16:30:22,,Guinea
90199ee7-38b2-4b68-a227-9067bd6a5c19,T401,Lego Set,Toys,,-10.0,2024-07-01 00:16:03,,
d7ac92c2-8544-4f11-a69c-2125fcc52dc3,T402,RC Car,Toys,5.0,85.72,2025-07-13 16:36:03,80.0,Central African Republic
a58fe6c1-0fa3-453b-9d6e-c496c75f2835,H303,Floor Rug,Home Decor,,-10.0,2025-03-19 06:24:22,74.0,Albania
6f6df05b-16e0-4b4f-a64f-a15fd7859f14,E102,Smartphone Tripod,Electronics,,19.96,2024-12-08 06:41:18,61.0,Australia
55a891f4-4a16-4a96-821e-073765a8f54c,H301,Ceramic Mug,Home Decor,,-10.0,2024-03-25 01:42:47,,
eed58d32-61fd-439b-8332-02244067e317,C203,Wool Scarf,Clothing,18.0,-10.0,2025-07-28 03:55:12,73.0,Gabon
3e760e21-155b-48f2-a3f5-cdc1494725f6,T403,Stuffed Bear,Toys,,-10.0,2023-06-06 22:31:02,61.0,Senegal
3f3acaff-6b80-4d17-8a2c-8bf6b87ce10e,E103,Noise Cancelling Headphones,Electronics,,-10.0,2023-03-02 07:02:50,,
537bc3f4-cefc-46d3-8d7d-623a811698bf,H302,Decorative Cushion,Home Decor,,-10.0,2023-05-25 09:47:51,60.0,
19e088be-8c6e-40e2-91f1-0170f4661971,C203,Wool Scarf,Clothing,5.0,124.68,2024-03-21 14:09:39,42.0,
81679938-5fcf-4865-8196-85de7dc9acdd,H303,Floor Rug,Home Decor,,75.38,2023-11-24 16:10:26,71.0,
c9fc1619-525d-4dcc-8234-23c83fc5328d,H301,Ceramic Mug,Home Decor,,-10.0,2024-01-08 17:15:31,,Belize
852052c5-cbb8-44e3-951e-edfcbba67246,E103,Noise Cancelling Headphones,Electronics,,-10.0,2023-12-14 12:05:52,42.0,
64c6d728-640f-4e34-bf18-03b855b7d69a,E103,Noise Cancelling Headphones,Electronics,13.0,-10.0,2023-03-13 08:22:06,,Spain
354a991b-8751-4d02-bd1f-ae56b287dd27,E102,Smartphone Tripod,Electronics,5.0,228.34,2025-06-29 04:53:58,,
3537af80-8ecd-4439-93b4-bb7868c54d0b,T401,Lego Set,Toys,7.0,-10.0,2024-04-21 05:18:25,,
95548ba8-7544-49a1-9a6f-dd307854ec2f,T403,Stuffed Bear,Toys,12.0,-10.0,2024-05-02 17:52:24,,Croatia
d5ff1dc0-614a-46ef-a8cf-bd8cb0a0fb0e,C203,Wool Scarf,Clothing,2.0,-10.0,2024-03-02 14:18:31,,Yemen
c1d95b55-a346-4fd5-9b60-684298f687a6,C201,Denim Jacket,Clothing,,-10.0,2024-07-09 06:48:44,,
f376bf83-2db6-42de-8d95-30939c306c4d,H303,Floor Rug,Home Decor,,-10.0,2023-07-12 20:25:28,,Myanmar
96d50883-8b43-4c5a-9909-0932bd6e068e,C202,Sports Socks,Clothing,5.0,8.42,2023-12-29 17:47:45,,
5f84896d-c42a-45e9-9ee0-a8ed0ea54736,E103,Noise Cancelling Headphones,Electronics,,-10.0,2025-03-06 21:54:32,80.0,
2f0fc208-d628-453e-ad58-974e0ab9807b,H303,Floor Rug,Home Decor,,109.82,2023-06-04 23:23:00,55.0,
3f9261da-eaf1-4efc-9e3c-98c807e6b473,T403,Stuffed Bear,Toys,,-10.0,2023-02-23 08:54:19,5.0,
51990cf1-cf36-4819-be62-d71a2122f538,T403,Stuffed Bear,Toys,,288.71,2024-08-17 08:16:31,,
1549f04b-ca6a-442d-9167-e90e39ae3acb,H303,Floor Rug,Home Decor,20.0,77.34,2023-03-31 02:12:08,,United Kingdom
5fb3aa1b-2b56-42d4-927e-7f3a4ef17a97,C203,Wool Scarf,Clothing,,-10.0,2024-09-13 15:04:05,,
27288cc1-f7ef-4493-a7c4-b0e0bd2b667b,C203,Wool Scarf,Clothing,,-10.0,2025-02-05 23:09:23,,Colombia
ae8679ee-dbf8-47d7-98bd-97f8f6972012,T402,RC Car,Toys,6.0,-10.0,2025-01-18 13:26:02,95.0,
42dddfc6-5af7-4b77-aee9-855cdd57a513,H302,Decorative Cushion,Home Decor,17.0,-10.0,2024-08-01 22:04:30,33.0,
cc7dd066-0647-48d9-aadb-62e5dd9e4fa9,C202,Sports Socks,Clothing,1.0,183.13,2023-04-10 00:28:49,,
006d3dd2-28c9-4744-b187-324936f7bb7f,E103,Noise Cancelling Headphones,Electronics,,58.34,2024-04-10 05:21:21,44.0,Mayotte
25dabbc3-f093-4485-ac90-52b6ea0edce8,T401,Lego Set,Toys,,-10.0,2023-10-27 21:11:55,,United Arab Emirates
193e58d6-5dbd-4640-897f-ac5370508116,T402,RC Car,Toys,6.0,-10.0,2023-07-28 06:28:33,,Fiji
26cc913e-70a5-49bf-999f-799aa97b398e,E101,Bluetooth Speaker,Electronics,,93.9,2023-07-14 06:41:39,,
37735a8b-7b77-45b5-bb19-ee017a9f08d5,C202,Sports Socks,Clothing,14.0,-10.0,2024-07-24 10:28:42,,Congo
4f322a2d-42a5-4cb8-9c5c-a8bd569ff773,E102,Smartphone Tripod,Electronics,,-10.0,2024-02-06 11:53:21,,
dc2a896f-601c-4f65-bc73-3bcba3f32307,E102,Smartphone Tripod,Electronics,,141.03,2023-01-30 14:19:33,94.0,
286562f3-80d4-4215-ba9c-140e5629b33c,T402,RC Car,Toys,,166.55,2025-02-06 13:29:23,9.0,
b5fce88f-612e-417e-b956-d86cfef44c09,E102,Smartphone Tripod,Electronics,,-10.0,2023-06-10 15:20:06,33.0,Venezuela
4e0877c4-cbf6-45a6-8fd1-848148dfac22,E101,Bluetooth Speaker,Electronics,2.0,285.39,2024-11-06 10:25:45,91.0,Australia
b4ec7f7e-6823-4f59-b58b-cbdfd4c57f0a,T401,Lego Set,Toys,19.0,269.32,2025-05-07 23:50:41,,
63b4fb5b-2239-4353-a64c-5bcacb297880,T402,RC Car,Toys,,-10.0,2025-01-26 07:39:05,33.0,Korea
20da6ed4-5e5b-4250-9a54-c725a9a0b16f,C202,Sports Socks,Clothing,,103.13,2024-06-17 18:07:35,,Guadeloupe
2ea304f9-554c-4b52-b263-4ac445fb61d7,H302,Decorative Cushion,Home Decor,,-10.0,2023-05-04 03:02:51,14.0,
392139d3-a58b-4e1c-acf5-e62a70aee6c4,C201,Denim Jacket,Clothing,,216.04,2024-03-29 11:42:18,5.0,Nigeria
b899b658-92d5-4800-8877-96521fb9a51d,T401,Lego Set,Toys,15.0,269.47,2024-09-17 09:08:31,84.0,Indonesia
f8c8fb4f-9121-4f00-a9f4-912d43737239,T402,RC Car,Toys,,271.86,2025-01-07 09:36:53,,
1bb32298-337b-416d-ab06-ea723e8fbfb3,H301,Ceramic Mug,Home Decor,3.0,-10.0,2023-03-06 06:27:40,,
955da137-bde7-4a15-95a9-fc1cfaec9851,T402,RC Car,Toys,2.0,-10.0,2024-08-13 00:27:17,,
e78595bf-5acf-49a2-ab37-45b09c3774c3,T402,RC Car,Toys,18.0,290.42,2023-03-18 12:48:19,,Namibia
f2fed0fa-be3f-480b-95c8-a8a187ddad71,T402,RC Car,Toys,16.0,-10.0,2025-07-15 13:33:48,95.0,Chile
c6cf1a40-6c08-4aa1-ab74-f776d9be7720,E101,Bluetooth Speaker,Electronics,19.0,149.32,2023-02-06 14:43:54,,
6b26ce8b-83b6-4e07-8c24-675a6082a15b,H303,Floor Rug,Home Decor,15.0,15.93,2023-04-14 02:27:38,44.0,
af97e908-dbcc-4bf7-8982-9d06dc9dee74,E102,Smartphone Tripod,Electronics,,282.33,2025-03-16 09:35:09,95.0,Burkina Faso
8c920e06-0feb-49c3-ad73-110fd9bb4435,E101,Bluetooth Speaker,Electronics,16.0,144.01,2024-02-22 07:51:51,32.0,Nauru
37c195c5-0c5b-44f2-9a61-05892d920b58,E103,Noise Cancelling Headphones,Electronics,10.0,139.57,2025-07-10 19:11:40,76.0,Andorra
d0f45b91-fb7b-4db3-a140-8a6600c9fa1b,E102,Smartphone Tripod,Electronics,20.0,23.62,2023-06-04 05:19:32,,
45139d17-14db-471c-8513-a5081a53cd8f,C203,Wool Scarf,Clothing,19.0,99.87,2025-01-21 11:59:40,98.0,Trinidad and Tobago
98045fbe-ae78-4644-af0b-5b67ef196fb1,C203,Wool Scarf,Clothing,9.0,228.48,2024-03-28 12:20:35,,Turkey
d84646c3-205c-4da7-b83e-174b84e91a47,H302,Decorative Cushion,Home Decor,19.0,-10.0,2023-07-18 08:53:26,100.0,Wallis and Futuna
a547d00e-43ac-43f5-9032-cddffbeddb7d,H302,Decorative Cushion,Home Decor,1.0,-10.0,2025-08-01 22:00:54,,Papua New Guinea
5723749e-887d-4dd5-bdc5-f9f1123e4f71,C201,Denim Jacket,Clothing,,126.55,2023-01-05 21:53:15,79.0,Armenia
f6b41926-da9d-4c93-81dd-87d5ba8510eb,T403,Stuffed Bear,Toys,,107.62,2025-03-04 02:52:23,72.0,Indonesia
67757370-3023-4524-b5dd-d64ff69dfac5,E102,Smartphone Tripod,Electronics,,259.51,2023-06-24 04:31:21,60.0,
a92f9a4b-b394-434b-ba79-f2c83bc587d2,E101,Bluetooth Speaker,Electronics,,151.77,2024-05-04 16:51:09,86.0,Uruguay
3b7271ed-c883-4e0e-8c6a-fc32caad0bf6,T402,RC Car,Toys,,-10.0,2024-05-11 22:56:06,6.0,Tunisia
b3379b17-fded-43e8-8943-7539279cf1d8,H303,Floor Rug,Home Decor,,156.9,2024-07-20 10:24:30,,
3a5635e0-0782-4929-9da5-24ca18f2f3a5,H301,Ceramic Mug,Home Decor,11.0,-10.0,2023-03-25 14:58:00,30.0,Pitcairn Islands
dd60d336-db00-4151-a290-9b979ca1cd84,T403,Stuffed Bear,Toys,,267.95,2025-05-25 02:29:12,,Tanzania
aaf4fde8-7675-4288-9609-4d8d576d8be7,H301,Ceramic Mug,Home Decor,,-10.0,2023-05-21 15:16:55,,Sudan
34739647-6e8d-4699-99f8-97ad94a8c5b5,T402,RC Car,Toys,9.0,104.09,2023-01-17 19:09:22,89.0,
1c861feb-c07e-4a26-b00e-28ee5cd45992,E103,Noise Cancelling Headphones,Electronics,,-10.0,2023-10-15 22:17:30,,Fiji
0e61d829-ea18-4d94-a2e6-ff8b9067adc5,T402,RC Car,Toys,6.0,-10.0,2023-02-09 16:40:21,,
7f81ed38-9277-47db-b8c5-583b681985d4,C202,,Clothing,14.0,-10.0,2025-04-09 06:53:55,75.0,Sao Tome and Principe
bd31f793-ccda-4ca3-8c98-2587f3d603e5,T401,Lego Set,Toys,14.0,-10.0,2025-03-11 13:28:18,94.0,
11d0403b-2076-440a-990c-eb2ec1b4ae15,H303,Floor Rug,Home Decor,,151.11,2025-06-30 11:12:41,72.0,
b8250f73-f11f-4069-bcf8-9c9228dc16ce,C201,Denim Jacket,Clothing,10.0,196.05,2023-08-15 06:04:51,,
9e8f25b0-35e9-4a83-98ba-0e68d462c5e0,E103,Noise Cancelling Headphones,Electronics,19.0,-10.0,2023-01-06 03:27:02,99.0,
0918f694-5ef7-4699-9136-b755c6c33742,E103,Noise Cancelling Headphones,Electronics,,212.65,2023-09-08 13:53:54,81.0,
373c8f87-314a-4a6f-9917-989f4f0cf26e,T403,Stuffed Bear,Toys,,-10.0,2025-08-06 07:03:24,90.0,Trinidad and Tobago
39e1c574-5559-4db0-b589-887c6e197f87,T401,Lego Set,Toys,,266.95,2023-02-13 10:53:48,,
12f59cd9-0cb8-46f4-9800-b656bc732c90,T401,Lego Set,Toys,12.0,196.21,2023-11-04 06:26:33,72.0,Bosnia and Herzegovina
a479f445-26f3-42ba-bdd1-41a4576fab75,C203,Wool Scarf,Clothing,,222.53,2025-05-21 13:49:10,97.0,
97d457d6-7db6-4099-bb4f-bd620423438f,C203,Wool Scarf,Clothing,,86.76,2025-07-18 18:47:52,,
0d69b855-2b09-4cb5-85d6-8e85239bbb2c,H302,Decorative Cushion,Home Decor,,-10.0,2024-09-28 11:25:41,,Burundi
d6a3fbd8-c2e2-4d11-83ba-683112a830e1,C201,Denim Jacket,Clothing,15.0,28.65,2024-08-26 13:42:19,37.0,Costa Rica
3d9b1989-955f-4dfc-90ad-06882e558eb2,E103,Noise Cancelling Headphones,Electronics,,49.4,2025-06-28 05:28:07,67.0,
1285e33b-0bcb-4ba2-9cba-a1e7ea721a8e,H301,Ceramic Mug,Home Decor,18.0,-10.0,2024-10-13 17:20:35,57.0,
a458901c-ca9e-4daf-93d3-db5863b623e0,C201,Denim Jacket,Clothing,,-10.0,2024-12-31 20:37:34,,
728eaa4b-2596-4376-b8d2-5789f5f4ab4c,T401,Lego Set,Toys,,140.11,2023-07-02 06:44:21,40.0,
ae783801-8e8a-419b-8dd5-41d70de5e889,C201,Denim Jacket,Clothing,10.0,-10.0,2025-07-24 04:01:22,59.0,Hungary
5617d780-e540-495e-8770-00a9c50d8d85,T403,Stuffed Bear,Toys,6.0,252.6,2024-08-20 08:39:30,21.0,Lithuania
7986c723-388f-402f-85f4-e61aa25a2bf6,E101,Bluetooth Speaker,Electronics,19.0,-10.0,2024-09-30 02:24:35,24.0,Congo
99c90018-2ff9-4b34-8662-1dadb063659f,T402,RC Car,Toys,12.0,115.01,2025-06-14 00:51:07,,French Southern Territories
727a6a68-891d-44b6-a3f8-c015e88f33db,E101,Bluetooth Speaker,Electronics,16.0,-10.0,2024-12-06 05:32:42,20.0,
3fd3990a-37ec-4432-adb3-9b3917084cbb,T402,RC Car,Toys,,291.03,2023-12-03 14:31:00,,
77836804-4cd9-4f29-a89f-14ea638496b0,T403,Stuffed Bear,Toys,16.0,46.13,2024-05-01 13:15:44,40.0,
c0a5c78a-78c6-4b91-a0ea-f3aa1c29d6b4,T401,Lego Set,Toys,,32.28,2025-02-17 06:37:59,78.0,South Georgia and the South Sandwich Islands
a97151fe-7791-491d-ab3d-0c98fb965603,C202,Sports Socks,Clothing,,204.73,2025-04-23 00:37:44,,Seychelles
5b716bce-5882-4692-9bea-e3b3f0d7153f,H302,Decorative Cushion,Home Decor,20.0,-10.0,2023-08-11 05:47:24,51.0,
e3c1cb19-bfe7-4695-9746-8bb2aac17ddc,C203,Wool Scarf,Clothing,,-10.0,2024-08-12 06:15:35,58.0,Lebanon
782aad30-7a81-44e4-916a-8d680f74b7a8,T403,Stuffed Bear,Toys,,-10.0,2024-10-21 12:48:53,,Azerbaijan
ccd8b045-8525-4bb5-a064-9fffb240dfe4,T401,Lego Set,Toys,5.0,-10.0,2024-12-14 07:42:13,,Greenland
74911cd0-f8c2-4128-8bc8-9201b7752b38,E101,Bluetooth Speaker,Electronics,,-10.0,2025-05-22 16:12:33,91.0,Cambodia
93a6784d-a8e1-405b-81dd-24ec035daf04,E103,Noise Cancelling Headphones,Electronics,,-10.0,2023-01-23 18:20:38,,
e3d27b4c-fc13-47e3-9534-12bbdbf9c1d4,H303,Floor Rug,Home Decor,8.0,238.41,2023-09-05 14:53:22,,
ad526385-4e47-46f7-a570-178ed36589d6,E102,Smartphone Tripod,Electronics,,57.91,2024-12-12 15:57:33,4.0,
a492ef77-f00c-4add-b4f9-b65d5cdc893c,H302,Decorative Cushion,Home Decor,,-10.0,2024-02-02 05:11:33,,Tanzania
71c6d58c-cdd8-4e9f-9518-df8ad23cd5f5,C203,Wool Scarf,Clothing,19.0,254.36,2025-01-22 09:29:20,75.0,Austria
02a316cb-dfe5-4318-8850-5ce15d7d797b,C203,Wool Scarf,Clothing,,-10.0,2025-04-28 02:43:45,,
617bd17e-cee0-4610-abd1-3b5412534843,E101,Bluetooth Speaker,Electronics,17.0,156.59,2024-03-13 09:59:47,98.0,Ecuador
83f070c2-a613-4187-a71f-65b95bd3f3f6,H303,Floor Rug,Home Decor,,-10.0,2024-05-28 13:04:52,,Uzbekistan
795df0cf-a1ce-48ef-b9f1-f560fa856c55,E101,Bluetooth Speaker,Electronics,,-10.0,2025-07-11 02:50:26,44.0,Sierra Leone
bb0f6d28-e8d3-4f59-85cd-e0121f896b98,C201,Denim Jacket,Clothing,8.0,239.56,2025-05-28 14:54:35,,Congo
8798d7e0-9284-4ab2-baa8-e7367bf994ed,E102,Smartphone Tripod,Electronics,,-10.0,2023-01-11 10:34:38,,
be1f5c56-1e3a-4c05-bb23-5fed83f99870,E103,Noise Cancelling Headphones,Electronics,1.0,70.6,2024-02-29 10:08:23,89.0,
4e1ba56e-d3ee-4c2c-8cf2-9d967c8abc85,E103,Noise Cancelling Headphones,Electronics,,208.79,2024-08-07 10:35:33,10.0,
68cd6d1b-c4da-4eab-968a-df075e508613,H301,Ceramic Mug,Home Decor,4.0,238.95,2024-12-18 19:10:43,61.0,
748943af-5890-4445-a085-1b38a2989327,E101,Bluetooth Speaker,Electronics,1.0,235.8,2023-05-26 11:45:47,76.0,Guyana
cd3e7224-9dfb-4298-89de-a6da1062f612,T402,RC Car,Toys,3.0,-10.0,2024-07-03 09:49:19,,
ec1deccc-9f4b-4ac0-a813-174efbf05448,E103,Noise Cancelling Headphones,Electronics,20.0,153.95,2023-08-13 03:03:08,13.0,Romania
d2ed510f-e8f3-4433-ac2b-a43e4fd769ec,T403,Stuffed Bear,Toys,10.0,270.99,2023-11-14 12:12:02,93.0,Latvia
089bbabd-10e0-4cad-b0b6-ef7eb9a74be5,H303,Floor Rug,Home Decor,,210.95,2023-07-26 12:21:18,57.0,French Guiana
292ae9bb-12b9-4e07-a572-5e95017161c7,C203,Wool Scarf,Clothing,14.0,-10.0,2023-04-03 00:40:59,,Guadeloupe
b6ced283-bb1d-461f-b91f-1f6a555e5f8c,H302,Decorative Cushion,Home Decor,,-10.0,2023-08-19 07:04:06,72.0,Bahamas
22ce4490-ec5c-4688-9418-40735399ae87,C203,Wool Scarf,Clothing,,-10.0,2024-06-23 17:41:33,,Hungary
3ba6b368-0f41-45b3-bebb-4cdac717a629,H303,Floor Rug,Home Decor,14.0,-10.0,2023-06-21 06:23:41,,Saint Vincent and the Grenadines
9a7c031f-43c6-4c15-a1b1-2f649eac4508,E101,Bluetooth Speaker,Electronics,16.0,121.93,2023-11-20 02:41:53,16.0,
8ebff340-3394-4717-8728-57697c324d57,H301,Ceramic Mug,Home Decor,4.0,24.09,2023-01-20 10:11:23,44.0,
8631035e-2d8c-49db-8c8e-bbe68656b549,E102,Smartphone Tripod,Electronics,,-10.0,2024-06-01 00:55:00,,
0c0a9615-61b8-4774-b778-54873c89d581,H302,Decorative Cushion,Home Decor,,155.87,2024-07-08 23:42:00,,Barbados
5f5b27d5-c8c1-40d7-ba8e-6460ba4882ab,E102,Smartphone Tripod,Electronics,16.0,190.37,2023-06-29 10:32:21,4.0,Croatia
86d54140-c5a8-4cb4-9eb3-920916647434,E102,Smartphone Tripod,Electronics,1.0,-10.0,2024-03-27 10:49:11,,Belize
fc33cd03-8d68-49e1-996a-6d7502301c57,E102,Smartphone Tripod,Electronics,,238.86,2024-06-12 09:45:07,,
80e560eb-7082-446d-b551-c70108aed303,H303,Floor Rug,Home Decor,11.0,286.01,2023-11-08 15:21:22,56.0,
4a1c65d6-6910-40ac-ad2c-573568354ece,H302,Decorative Cushion,Home Decor,,140.6,2025-06-17 21:33:14,,Cook Islands
e173e171-6aaf-4553-885b-c0056152daf5,H302,Decorative Cushion,Home Decor,,148.8,2023-01-21 15:19:28,,
eded5ba0-0f83-47a9-8035-f3c60c425af0,H302,Decorative Cushion,Home Decor,6.0,-10.0,2025-06-29 09:55:50,,
1470ffe2-2f6b-48b5-8b1a-19e4344442af,C202,Sports Socks,Clothing,1.0,-10.0,2024-05-31 08:11:04,45.0,
6af92685-6581-4920-b1ba-7a65a86616ba,H301,Ceramic Mug,Home Decor,,126.52,2024-05-31 13:50:14,85.0,Chad
00e085cf-8936-4cd2-bf49-b5f3ae8e3f0e,C201,Denim Jacket,Clothing,19.0,273.56,2024-05-22 10:10:05,40.0,
3d68d37d-3507-4bb2-a770-58df489b5de4,E103,,Electronics,11.0,-10.0,2023-10-01 11:04:34,,
5d7cd9f5-322e-44a7-b427-8f42cdd984ba,E101,Bluetooth Speaker,Electronics,19.0,-10.0,2024-02-27 22:21:07,,
6ae9c39c-783b-4375-aa4a-fae08154a382,T401,Lego Set,Toys,16.0,208.8,2023-01-03 10:08:51,,
15276641-e482-4ec3-8faf-96933b419ee5,E103,Noise Cancelling Headphones,Electronics,,64.52,2025-07-21 03:21:46,69.0,
902f8cf1-4945-44ad-a3cb-74c0aee54bfd,C202,Sports Socks,Clothing,,242.36,2024-07-28 02:00:22,92.0,
efed291e-6ebd-4987-a41b-e85258577c95,C202,Sports Socks,Clothing,,-10.0,2023-05-22 23:50:22,,
bcd3f366-53fc-438b-94e8-0699b000071f,H301,Ceramic Mug,Home Decor,11.0,-10.0,2023-09-09 02:09:17,,Holy See (Vatican City State)
706163e8-162e-446b-bbc1-25f5c3d9fad4,E101,Bluetooth Speaker,Electronics,17.0,175.17,2024-07-12 17:48:54,,
aa100c87-db12-4ba4-ae26-c665e7bc4fe0,T402,RC Car,Toys,,280.72,2025-02-23 17:50:57,67.0,
f7a400fd-d5c8-4f95-b543-344aee6bce09,H302,Decorative Cushion,Home Decor,,-10.0,2023-04-19 08:08:59,41.0,Venezuela
270a3b40-23c0-47f1-a232-a8d6f8e420e1,H301,Ceramic Mug,Home Decor,10.0,80.65,2024-08-05 06:54:54,52.0,Lebanon
c7cef199-96ed-4efc-ba11-2822ef26c71b,E103,Noise Cancelling Headphones,Electronics,,-10.0,2025-01-29 17:51:57,55.0,Aruba
f7197c22-6ba3-4e72-bbdc-e909d06c463e,E103,Noise Cancelling Headphones,Electronics,,-10.0,2025-06-14 07:49:54,85.0,Saint Pierre and Miquelon
a867ad8b-e135-4c65-aac5-7f8fe97b1fc8,T403,Stuffed Bear,Toys,1.0,258.58,2024-05-03 08:48:23,,Svalbard & Jan Mayen Islands
c3cf87fc-fdb9-4381-a451-ea0546bb9c6b,H301,Ceramic Mug,Home Decor,,283.23,2023-06-12 08:05:10,31.0,Maldives
fdf1ec46-d10e-4b47-8264-10359749a08e,H303,Floor Rug,Home Decor,,151.45,2024-10-13 19:54:46,31.0,
8d08e157-ae90-4cac-9df6-cb370e44d50f,C203,Wool Scarf,Clothing,13.0,280.97,2023-10-02 07:02:06,19.0,Antarctica (the territory South of 60 deg S)
457b01e3-5fa6-4f1d-9a60-a178922bb817,C201,Denim Jacket,Clothing,,80.02,2024-01-16 09:45:21,,Portugal
e2ffda8f-15eb-41f1-b038-dd7ebb8ce958,C203,Wool Scarf,Clothing,16.0,289.18,2024-04-08 14:00:25,,
02a514e8-22b5-49ce-aa8d-1291faa539a7,C202,Sports Socks,Clothing,20.0,253.23,2025-01-30 00:23:35,89.0,
28d034c2-fef2-472e-9498-f73c741d6587,H303,Floor Rug,Home Decor,12.0,162.8,2025-03-21 19:19:59,,Australia
19b80bb6-01f1-4270-8bae-b38313993e55,H301,Ceramic Mug,Home Decor,,31.62,2024-09-22 05:20:58,39.0,Bolivia
50d6c0d4-34d1-46bc-829a-fe2dc4323d21,H302,Decorative Cushion,Home Decor,14.0,85.84,2025-06-27 13:52:16,,
